CustomerID,City,Postcode,Bundle,Contract Duration,Number of Competitors,Activation Date,Termination Date,Termination Reason,Churned,End Date,Tenure Days,Tenure Months,Activation Year,Term YearMonth,Contract,Speed
167,Manchester,M15 4TN,150Mb,12,1,2020-04-11,2021-04-11,Moving Home/Going Away,True,2021-04-11,365,11.990801576872535,2020,2021-04,12-month,150Mb
168,London,W3 7BU,500Mb,24,1,2020-04-22,,-,False,2025-09-01,1958,64.32325886990802,2020,,24-month,500Mb
169,Manchester,M15 4TP,1Gb,12,1,2020-04-20,2020-12-05,Moving Home/Going Away,True,2020-12-05,229,7.522996057818659,2020,2020-12,12-month,1Gb
170,Manchester,M15 4TP,1Gb,12,1,2020-04-15,2020-11-24,Bad Debt,True,2020-11-24,223,7.3258869908015765,2020,2020-11,12-month,1Gb
171,London,SW11 7AY,150Mb,24,1,2020-04-15,2021-04-29,Moving Home/Going Away,True,2021-04-29,379,12.450722733245728,2020,2021-04,24-month,150Mb
172,Manchester,M15 4TW,150Mb,12,1,2020-04-17,2020-10-17,Moving Home/Going Away,True,2020-10-17,183,6.011826544021025,2020,2020-10,12-month,150Mb
173,Manchester,M15 4TW,1Gb,12,1,2020-04-18,2020-10-01,Moving Home/Going Away,True,2020-10-01,166,5.45335085413929,2020,2020-10,12-month,1Gb
174,Manchester,M15 4TU,50Mb,0,1,2020-04-19,2020-09-19,Moving Home/Going Away,True,2020-09-19,153,5.026281208935611,2020,2020-09,Monthly rolling,50Mb
175,London,W3 7BF,1Gb,12,1,2020-04-28,,-,False,2025-09-01,1952,64.12614980289094,2020,,12-month,1Gb
176,Leeds,LS9 8AU,150Mb,0,1,2020-04-22,2021-02-01,Moving Home/Going Away,True,2021-02-01,285,9.362680683311432,2020,2021-02,Monthly rolling,150Mb
177,Nottingham,NG1 3PQ,50Mb,0,0,2020-04-21,2021-12-06,Moving Home/Going Away,True,2021-12-06,594,19.513797634691194,2020,2021-12,Monthly rolling,50Mb
178,Manchester,M15 4TW,150Mb,12,1,2020-04-21,,-,False,2025-09-01,1959,64.35611038107753,2020,,12-month,150Mb
179,Leeds,LS9 8BD,1Gb,12,1,2020-05-09,2023-03-18,Customer not leaving,True,2023-03-18,1043,34.26412614980289,2020,2023-03,12-month,1Gb
180,London,W3 7BU,50Mb,12,1,2020-05-04,2025-02-10,Moving Home/Going Away,True,2025-02-10,1743,57.26018396846255,2020,2025-02,12-month,50Mb
181,Manchester,M15 4TP,150Mb,12,1,2020-05-07,2022-05-28,Moving Home/Going Away,True,2022-05-28,751,24.67148488830486,2020,2022-05,12-month,150Mb
182,Manchester,M15 4TP,150Mb,12,1,2020-04-24,2021-08-15,Moving Home/Going Away,True,2021-08-15,478,15.703022339027594,2020,2021-08,12-month,150Mb
183,Manchester,M15 4TP,1Gb,12,1,2020-04-26,2020-10-06,Moving Home/Going Away,True,2020-10-06,163,5.354796320630749,2020,2020-10,12-month,1Gb
184,Manchester,M15 4TW,50Mb,0,1,2020-05-02,2021-01-25,Moving Home/Going Away,True,2021-01-25,268,8.804204993429698,2020,2021-01,Monthly rolling,50Mb
185,London,SW6 7SZ,150Mb,24,2,2020-05-13,,-,False,2025-09-01,1937,63.633377135348226,2020,,24-month,150Mb
186,Manchester,M15 4TN,150Mb,12,1,2020-04-30,2021-05-22,Moving Home/Going Away,True,2021-05-22,387,12.713534822601838,2020,2021-05,12-month,150Mb
187,Manchester,M15 4TT,150Mb,12,1,2020-05-04,2021-09-14,Moving Home/Going Away,True,2021-09-14,498,16.36005256241787,2020,2021-09,12-month,150Mb
188,Nottingham,NG1 3PG,50Mb,12,1,2020-05-05,,-,False,2025-09-01,1945,63.89618922470434,2020,,12-month,50Mb
189,Leeds,LS9 8DZ,1Gb,12,0,2020-05-05,2022-05-05,Moving Home/Going Away,True,2022-05-05,730,23.98160315374507,2020,2022-05,12-month,1Gb
190,Manchester,M15 4TP,50Mb,12,1,2020-05-24,2022-08-18,Moving Home/Going Away,True,2022-08-18,816,26.806833114323258,2020,2022-08,12-month,50Mb
191,Leeds,LS9 8DZ,50Mb,0,0,2020-05-13,2021-04-04,Moving Home/Going Away,True,2021-04-04,326,10.709592641261498,2020,2021-04,Monthly rolling,50Mb
192,London,W3 7FG,1Gb,12,1,2020-06-05,2022-06-07,Moving Home/Going Away,True,2022-06-07,732,24.0473061760841,2020,2022-06,12-month,1Gb
193,London,W3 7FG,150Mb,12,1,2020-05-11,2025-03-14,No Reason Given,True,2025-03-14,1768,58.08147174770039,2020,2025-03,12-month,150Mb
194,Manchester,M15 4TT,150Mb,12,1,2020-05-11,2021-08-30,Moving Home/Going Away,True,2021-08-30,476,15.637319316688567,2020,2021-08,12-month,150Mb
195,Leeds,LS9 8AU,150Mb,0,1,2020-05-16,,-,False,2025-09-01,1934,63.53482260183968,2020,,Monthly rolling,150Mb
196,London,W3 7BN,150Mb,12,1,2020-05-27,2023-01-28,Moving Home/Going Away,True,2023-01-28,976,32.06307490144547,2020,2023-01,12-month,150Mb
197,Manchester,M15 4TW,150Mb,12,1,2020-05-18,2021-01-17,Moving Home/Going Away,True,2021-01-17,244,8.015768725361367,2020,2021-01,12-month,150Mb
198,Manchester,M15 4TU,50Mb,12,1,2020-05-12,2022-10-13,Moving Home/Going Away,True,2022-10-13,884,29.040735873850196,2020,2022-10,12-month,50Mb
199,Manchester,M15 4TT,150Mb,12,1,2020-05-12,2020-07-03,Moving Home/Going Away,True,2020-07-03,52,1.7082785808147174,2020,2020-07,12-month,150Mb
200,Manchester,M15 4TT,500Mb,12,1,2020-05-13,2022-04-19,Moving Home/Going Away,True,2022-04-19,706,23.19316688567674,2020,2022-04,12-month,500Mb
201,Nottingham,NG1 3PG,750Mb,12,1,2020-05-15,,-,False,2025-09-01,1935,63.5676741130092,2020,,12-month,750Mb
202,Manchester,M15 4TP,50Mb,12,1,2020-05-20,2023-05-31,Moving Home/Going Away,True,2023-05-31,1106,36.333771353482256,2020,2023-05,12-month,50Mb
203,Leeds,LS9 8BX,150Mb,0,1,2020-06-05,2022-06-22,Customer not leaving,True,2022-06-22,747,24.540078843626805,2020,2022-06,Monthly rolling,150Mb
204,London,W3 7BS,250Mb,24,1,2020-05-20,2022-04-18,Moving Home/Going Away,True,2022-04-18,698,22.93035479632063,2020,2022-04,24-month,250Mb
205,Manchester,M15 4TW,150Mb,0,1,2020-05-15,,-,False,2025-09-01,1935,63.5676741130092,2020,,Monthly rolling,150Mb
206,London,W3 7BY,500Mb,0,1,2020-05-26,2020-10-09,Customer not leaving,True,2020-10-09,136,4.467805519053877,2020,2020-10,Monthly rolling,500Mb
207,London,W3 7FG,150Mb,12,1,2020-05-19,2021-05-20,Moving Home/Going Away,True,2021-05-20,366,12.02365308804205,2020,2021-05,12-month,150Mb
208,Manchester,M15 4TP,50Mb,12,1,2020-05-28,2023-09-07,Moving Home/Going Away,True,2023-09-07,1197,39.32325886990802,2020,2023-09,12-month,50Mb
209,Manchester,M15 4TU,150Mb,0,1,2020-05-17,2022-09-13,Moving Home/Going Away,True,2022-09-13,849,27.890932982917214,2020,2022-09,Monthly rolling,150Mb
210,London,W3 7BE,1Gb,12,1,2020-05-22,,-,False,2025-09-01,1928,63.3377135348226,2020,,12-month,1Gb
211,Leeds,LS9 8DZ,150Mb,12,0,2020-05-20,2021-05-22,Moving Home/Going Away,True,2021-05-22,367,12.056504599211562,2020,2021-05,12-month,150Mb
212,Manchester,M15 4TP,150Mb,12,1,2020-06-02,2021-06-05,No Reason Given,True,2021-06-05,368,12.089356110381077,2020,2021-06,12-month,150Mb
213,Manchester,M15 4TT,1Gb,12,1,2020-05-19,2022-10-01,Moving Home/Going Away,True,2022-10-01,865,28.416557161629434,2020,2022-10,12-month,1Gb
214,Leeds,LS9 8BD,150Mb,0,1,2020-05-21,2020-07-02,Moving Home/Going Away,True,2020-07-02,42,1.3797634691195795,2020,2020-07,Monthly rolling,150Mb
215,Manchester,M15 4TW,150Mb,0,1,2020-05-22,2021-07-16,Moving Home/Going Away,True,2021-07-16,420,13.797634691195794,2020,2021-07,Monthly rolling,150Mb
216,Leeds,LS9 8BX,500Mb,12,1,2020-05-27,2022-03-08,Bad Debt,True,2022-03-08,650,21.353482260183966,2020,2022-03,12-month,500Mb
217,Manchester,M15 4TP,500Mb,12,1,2020-05-22,2020-08-19,Moving Home/Going Away,True,2020-08-19,89,2.923784494086728,2020,2020-08,12-month,500Mb
218,London,SW6 7SG,50Mb,12,1,2020-06-03,,-,False,2025-09-01,1916,62.943495400788436,2020,,12-month,50Mb
219,Manchester,M15 4TP,250Mb,24,1,2020-05-24,2022-09-08,Moving Home/Going Away,True,2022-09-08,837,27.496714848883048,2020,2022-09,24-month,250Mb
220,London,W3 7BE,750Mb,24,1,2020-05-25,2023-06-30,Moving Home/Going Away,True,2023-06-30,1131,37.155059132720105,2020,2023-06,24-month,750Mb
221,Leeds,LS9 8BX,500Mb,12,1,2020-06-01,,-,False,2025-09-01,1918,63.00919842312746,2020,,12-month,500Mb
222,Manchester,M15 4TU,150Mb,12,1,2020-05-26,2021-05-31,Moving Home/Going Away,True,2021-05-31,370,12.155059132720105,2020,2021-05,12-month,150Mb
223,Manchester,M15 4TU,1Gb,24,1,2020-05-29,2022-10-09,Moving Home/Going Away,True,2022-10-09,863,28.350854139290405,2020,2022-10,24-month,1Gb
224,Manchester,M15 4TN,150Mb,12,1,2020-05-29,2021-08-10,Moving Home/Going Away,True,2021-08-10,438,14.388961892247043,2020,2021-08,12-month,150Mb
225,Leeds,LS9 8BD,150Mb,0,1,2020-05-29,2020-09-24,Moving Home/Going Away,True,2020-09-24,118,3.876478318002628,2020,2020-09,Monthly rolling,150Mb
226,Leeds,LS9 8BD,150Mb,0,1,2020-05-29,2020-07-25,Moving Home/Going Away,True,2020-07-25,57,1.8725361366622864,2020,2020-07,Monthly rolling,150Mb
227,Leeds,LS9 8AY,150Mb,0,1,2020-05-29,2020-09-13,Moving Home/Going Away,True,2020-09-13,107,3.515111695137976,2020,2020-09,Monthly rolling,150Mb
228,Manchester,M15 4TU,150Mb,12,1,2020-05-29,2021-06-25,No Reason Given,True,2021-06-25,392,12.877792378449408,2020,2021-06,12-month,150Mb
229,Manchester,M15 4TQ,50Mb,12,1,2020-05-30,2021-06-04,Moving Home/Going Away,True,2021-06-04,370,12.155059132720105,2020,2021-06,12-month,50Mb
230,Manchester,M15 4TT,1Gb,12,1,2020-05-30,2023-08-23,Moving Home/Going Away,True,2023-08-23,1180,38.76478318002628,2020,2023-08,12-month,1Gb
231,Manchester,M15 4TT,500Mb,12,1,2020-05-30,2021-08-06,Bad Debt,True,2021-08-06,433,14.224704336399475,2020,2021-08,12-month,500Mb
232,London,SW11 7DY,50Mb,12,0,2020-05-31,2021-01-10,Moving Home/Going Away,True,2021-01-10,224,7.35873850197109,2020,2021-01,12-month,50Mb
233,Leeds,LS9 8AY,500Mb,12,1,2020-06-02,2025-05-20,Moving Home/Going Away,True,2025-05-20,1813,59.55978975032851,2020,2025-05,12-month,500Mb
234,Manchester,M15 4TT,150Mb,12,1,2020-06-01,2021-12-10,Moving Home/Going Away,True,2021-12-10,557,18.298291721419183,2020,2021-12,12-month,150Mb
235,London,W3 7BU,100/10Mb,24,1,2020-06-01,,-,False,2025-09-01,1918,63.00919842312746,2020,,24-month,100/10Mb
236,London,W3 7BS,500Mb,12,1,2020-06-03,2022-05-02,Moving Home/Going Away,True,2022-05-02,698,22.93035479632063,2020,2022-05,12-month,500Mb
237,Nottingham,NG1 3PQ,1Gb,12,0,2020-06-03,2021-02-02,Moving Home/Going Away,True,2021-02-02,244,8.015768725361367,2020,2021-02,12-month,1Gb
238,Leeds,LS9 8BD,1Gb,12,1,2020-06-01,,-,False,2025-09-01,1918,63.00919842312746,2020,,12-month,1Gb
239,Manchester,M15 4TQ,150Mb,12,1,2020-06-01,2022-09-07,Bad Debt,True,2022-09-07,828,27.201051248357423,2020,2022-09,12-month,150Mb
240,London,SW6 7SL,1Gb,24,1,2020-06-04,2021-06-29,Moving Home/Going Away,True,2021-06-29,390,12.81208935611038,2020,2021-06,24-month,1Gb
241,London,W3 7BU,500Mb,12,1,2020-06-15,2022-07-09,Moving Home/Going Away,True,2022-07-09,754,24.7700394218134,2020,2022-07,12-month,500Mb
242,Manchester,M15 4TP,250Mb,24,1,2020-06-03,2023-10-06,Moving Home/Going Away,True,2023-10-06,1220,40.07884362680683,2020,2023-10,24-month,250Mb
243,Manchester,M15 4TU,1Gb,0,1,2020-06-04,2022-04-08,Moving Home/Going Away,True,2022-04-08,673,22.109067017082786,2020,2022-04,Monthly rolling,1Gb
244,Manchester,M15 4TN,150Mb,12,1,2020-06-10,2022-08-17,Moving Home/Going Away,True,2022-08-17,798,26.21550591327201,2020,2022-08,12-month,150Mb
245,Manchester,M15 4TU,100/10Mb,24,1,2020-06-05,,-,False,2025-09-01,1914,62.877792378449406,2020,,24-month,100/10Mb
246,London,W3 7FG,50Mb,12,1,2020-06-14,,-,False,2025-09-01,1905,62.582128777923785,2020,,12-month,50Mb
247,London,W3 7BU,50Mb,12,1,2020-06-09,2024-11-30,Moving Home/Going Away,True,2024-11-30,1635,53.712220762155056,2020,2024-11,12-month,50Mb
248,Manchester,M15 4TW,1Gb,12,1,2020-06-06,2022-08-14,Moving Home/Going Away,True,2022-08-14,799,26.248357424441522,2020,2022-08,12-month,1Gb
249,Manchester,M15 4TT,50Mb,12,1,2020-06-06,2022-05-22,Moving Home/Going Away,True,2022-05-22,715,23.488830486202364,2020,2022-05,12-month,50Mb
250,Nottingham,NG1 3PN,100/10Mb,24,1,2020-06-09,,-,False,2025-09-01,1910,62.74638633377135,2020,,24-month,100/10Mb
251,London,W3 7BY,150Mb,12,1,2020-06-08,2022-10-07,Moving Home/Going Away,True,2022-10-07,851,27.95663600525624,2020,2022-10,12-month,150Mb
252,Leeds,LS9 8DZ,150Mb,12,0,2020-06-11,,-,False,2025-09-01,1908,62.680683311432325,2020,,12-month,150Mb
253,Nottingham,NG1 3PJ,50Mb,12,0,2020-06-09,,-,False,2025-09-01,1910,62.74638633377135,2020,,12-month,50Mb
254,Leeds,LS9 8BD,50Mb,0,1,2020-06-10,2021-07-20,Moving Home/Going Away,True,2021-07-20,405,13.304862023653088,2020,2021-07,Monthly rolling,50Mb
255,Manchester,M15 4TN,500Mb,12,1,2020-06-09,2024-09-30,Bad Debt,True,2024-09-30,1574,51.708278580814714,2020,2024-09,12-month,500Mb
256,Manchester,M15 4TQ,150Mb,12,1,2020-06-09,2021-05-22,Moving Home/Going Away,True,2021-05-22,347,11.399474375821287,2020,2021-05,12-month,150Mb
257,Leeds,LS9 8DR,50Mb,0,1,2020-06-13,2022-03-14,Moving Home/Going Away,True,2022-03-14,639,20.992115637319316,2020,2022-03,Monthly rolling,50Mb
258,London,W3 7BS,500Mb,12,1,2020-06-14,2022-07-21,Moving Home/Going Away,True,2022-07-21,767,25.19710906701708,2020,2022-07,12-month,500Mb
259,Manchester,M15 4TU,150Mb,0,1,2020-06-11,2023-03-30,Moving Home/Going Away,True,2023-03-30,1022,33.5742444152431,2020,2023-03,Monthly rolling,150Mb
260,Manchester,M15 4TT,150Mb,12,1,2020-06-11,2021-06-23,Moving Home/Going Away,True,2021-06-23,377,12.3850197109067,2020,2021-06,12-month,150Mb
261,Manchester,M15 4TP,1Gb,12,1,2020-06-15,2024-06-19,Moving Home/Going Away,True,2024-06-19,1465,48.12746386333771,2020,2024-06,12-month,1Gb
262,Leeds,LS9 8BX,150Mb,12,1,2020-06-16,2021-09-21,Moving Home/Going Away,True,2021-09-21,462,15.177398160315374,2020,2021-09,12-month,150Mb
263,London,SW11 7DY,150Mb,12,0,2020-06-11,2022-10-21,Moving Home/Going Away,True,2022-10-21,862,28.318002628120894,2020,2022-10,12-month,150Mb
264,London,SW11 7AY,150Mb,12,1,2020-06-12,2021-03-01,Moving Home/Going Away,True,2021-03-01,262,8.607095926412615,2020,2021-03,12-month,150Mb
265,Manchester,M15 4TW,150Mb,12,1,2020-06-12,2024-08-16,Moving Home/Going Away,True,2024-08-16,1526,50.13140604467805,2020,2024-08,12-month,150Mb
266,Manchester,M15 4TQ,150Mb,12,1,2020-06-19,2021-08-12,Moving Home/Going Away,True,2021-08-12,419,13.764783180026281,2020,2021-08,12-month,150Mb
267,Manchester,M15 4TP,50Mb,0,1,2020-06-15,2022-03-14,Moving Home/Going Away,True,2022-03-14,637,20.92641261498029,2020,2022-03,Monthly rolling,50Mb
268,Manchester,M15 4TP,150Mb,12,1,2020-06-13,2022-07-08,Moving Home/Going Away,True,2022-07-08,755,24.802890932982915,2020,2022-07,12-month,150Mb
269,Manchester,M15 4TU,50Mb,12,1,2020-06-15,2021-06-07,Customer not leaving,True,2021-06-07,357,11.727989487516425,2020,2021-06,12-month,50Mb
270,Leeds,LS9 8AU,150Mb,12,1,2020-06-18,2021-02-13,Moving Home/Going Away,True,2021-02-13,240,7.884362680683311,2020,2021-02,12-month,150Mb
271,Leeds,LS9 8BD,50Mb,12,1,2020-06-18,2021-06-08,Moving Home/Going Away,True,2021-06-08,355,11.662286465177397,2020,2021-06,12-month,50Mb
272,Manchester,M15 4TQ,50Mb,12,1,2020-06-16,,-,False,2025-09-01,1903,62.516425755584756,2020,,12-month,50Mb
273,Manchester,M15 4TU,50Mb,12,1,2020-06-17,2024-02-23,Moving Home/Going Away,True,2024-02-23,1346,44.21813403416557,2020,2024-02,12-month,50Mb
274,Leeds,LS9 8BX,50Mb,0,1,2020-06-22,2021-01-23,Moving Home/Going Away,True,2021-01-23,215,7.063074901445466,2020,2021-01,Monthly rolling,50Mb
275,Manchester,M15 4TP,50Mb,12,1,2020-06-17,2021-01-14,Moving Home/Going Away,True,2021-01-14,211,6.931668856767411,2020,2021-01,12-month,50Mb
276,Leeds,LS9 8AU,50Mb,12,1,2020-06-20,2021-07-28,Moving Home/Going Away,True,2021-07-28,403,13.23915900131406,2020,2021-07,12-month,50Mb
277,Nottingham,NG1 3PG,150Mb,12,1,2020-06-19,2021-07-29,Complaint,True,2021-07-29,405,13.304862023653088,2020,2021-07,12-month,150Mb
278,Leeds,LS9 8AU,150Mb,0,1,2020-06-25,2021-07-16,Moving Home/Going Away,True,2021-07-16,386,12.680683311432325,2020,2021-07,Monthly rolling,150Mb
279,Nottingham,NG1 3PE,1Gb,12,1,2020-06-22,,-,False,2025-09-01,1897,62.319316688567675,2020,,12-month,1Gb
280,Leeds,LS9 8BX,50Mb,0,1,2020-06-30,2023-11-15,Moving Home/Going Away,True,2023-11-15,1233,40.50591327201051,2020,2023-11,Monthly rolling,50Mb
281,Manchester,M15 4TP,1Gb,12,1,2020-06-20,2021-10-30,Moving Home/Going Away,True,2021-10-30,497,16.327201051248355,2020,2021-10,12-month,1Gb
282,Manchester,M15 4TN,150Mb,12,1,2020-06-20,2022-07-16,Moving Home/Going Away,True,2022-07-16,756,24.83574244415243,2020,2022-07,12-month,150Mb
283,Manchester,M15 4TW,500Mb,12,1,2020-06-21,2021-06-21,Moving Home/Going Away,True,2021-06-21,365,11.990801576872535,2020,2021-06,12-month,500Mb
284,Leeds,LS9 8AU,150Mb,0,1,2020-06-27,2022-07-18,Moving Home/Going Away,True,2022-07-18,751,24.67148488830486,2020,2022-07,Monthly rolling,150Mb
285,Manchester,M15 4TP,150Mb,24,1,2020-06-23,2021-01-16,Moving Home/Going Away,True,2021-01-16,207,6.800262812089356,2020,2021-01,24-month,150Mb
286,Manchester,M15 4TQ,1Gb,12,1,2020-06-24,2022-06-26,Moving Home/Going Away,True,2022-06-26,732,24.0473061760841,2020,2022-06,12-month,1Gb
287,London,SW11 7DY,1Gb,12,0,2020-06-24,2022-07-23,Moving Home/Going Away,True,2022-07-23,759,24.93429697766097,2020,2022-07,12-month,1Gb
288,London,W3 7BU,1Gb,12,1,2020-06-27,2022-09-16,Moving Home/Going Away,True,2022-09-16,811,26.642575558475688,2020,2022-09,12-month,1Gb
289,London,W3 7BF,500Mb,12,1,2020-06-25,2025-03-07,Moving Home/Going Away,True,2025-03-07,1716,56.37319316688568,2020,2025-03,12-month,500Mb
290,Leeds,LS9 8BD,50Mb,12,1,2020-06-27,2023-06-23,Moving Home/Going Away,True,2023-06-23,1091,35.84099868593955,2020,2023-06,12-month,50Mb
291,Leeds,LS9 8AU,150Mb,0,1,2020-07-02,2021-06-25,Moving Home/Going Away,True,2021-06-25,358,11.76084099868594,2020,2021-06,Monthly rolling,150Mb
292,Manchester,M15 4TW,100/10Mb,24,1,2020-08-02,,-,False,2025-09-01,1856,60.972404730617605,2020,,24-month,100/10Mb
293,Leeds,LS9 8DZ,50Mb,12,0,2020-07-02,2021-05-02,Moving Home/Going Away,True,2021-05-02,304,9.986859395532194,2020,2021-05,12-month,50Mb
294,Manchester,M15 4TT,50Mb,12,1,2020-06-27,2022-07-15,Moving Home/Going Away,True,2022-07-15,748,24.57293035479632,2020,2022-07,12-month,50Mb
295,Manchester,M15 4TU,50Mb,12,1,2020-06-27,2022-06-23,Moving Home/Going Away,True,2022-06-23,726,23.850197109067015,2020,2022-06,12-month,50Mb
296,Manchester,M15 4TQ,500Mb,12,1,2020-06-27,,-,False,2025-09-01,1892,62.155059132720105,2020,,12-month,500Mb
297,Leeds,LS9 8BD,1Gb,12,1,2020-07-22,2023-03-15,Moving Home/Going Away,True,2023-03-15,966,31.734559789750328,2020,2023-03,12-month,1Gb
298,Manchester,M15 4TT,50Mb,12,1,2020-07-04,2022-07-14,Moving Home/Going Away,True,2022-07-14,740,24.31011826544021,2020,2022-07,12-month,50Mb
299,Leeds,LS9 8AU,50Mb,12,1,2020-07-02,2021-02-01,Moving Home/Going Away,True,2021-02-01,214,7.030223390275952,2020,2021-02,12-month,50Mb
300,Manchester,M15 4TN,50Mb,12,1,2020-06-29,2021-07-07,Moving Home/Going Away,True,2021-07-07,373,12.253613666228645,2020,2021-07,12-month,50Mb
301,Manchester,M15 4TU,150Mb,12,1,2020-06-29,2022-02-18,Moving Home/Going Away,True,2022-02-18,599,19.678055190538764,2020,2022-02,12-month,150Mb
302,Nottingham,NG1 3PE,50Mb,12,1,2020-07-06,2022-06-25,No Reason Given,True,2022-06-25,719,23.62023653088042,2020,2022-06,12-month,50Mb
303,Leeds,LS9 8DZ,50Mb,0,0,2020-07-03,2022-05-17,Moving Home/Going Away,True,2022-05-17,683,22.437582128777922,2020,2022-05,Monthly rolling,50Mb
304,Manchester,M15 4TW,1Gb,12,1,2020-07-04,,-,False,2025-09-01,1885,61.925098554533506,2020,,12-month,1Gb
305,Nottingham,NG1 3PQ,1Gb,24,0,2020-07-06,2025-06-12,Bad Debt,True,2025-06-12,1802,59.19842312746386,2020,2025-06,24-month,1Gb
306,Manchester,M15 4TW,50Mb,12,1,2020-07-20,2022-04-21,Moving Home/Going Away,True,2022-04-21,640,21.02496714848883,2020,2022-04,12-month,50Mb
307,Manchester,M15 4TW,50Mb,12,1,2020-07-01,2021-07-23,Moving Home/Going Away,True,2021-07-23,387,12.713534822601838,2020,2021-07,12-month,50Mb
308,Manchester,M15 4TQ,50Mb,0,1,2020-07-01,2020-09-19,Moving Home/Going Away,True,2020-09-19,80,2.628120893561104,2020,2020-09,Monthly rolling,50Mb
309,London,SW6 7SF,150Mb,12,1,2020-07-07,2021-03-16,Bad Debt,True,2021-03-16,252,8.278580814717477,2020,2021-03,12-month,150Mb
310,Leeds,LS9 8BD,150Mb,12,1,2020-07-02,2022-07-01,Moving Home/Going Away,True,2022-07-01,729,23.94875164257556,2020,2022-07,12-month,150Mb
311,Manchester,M15 4TN,50Mb,12,1,2020-07-02,2024-06-28,Customer not leaving,True,2024-06-28,1457,47.8646517739816,2020,2024-06,12-month,50Mb
312,Leeds,LS9 8DR,150Mb,0,1,2020-07-08,2022-10-27,Moving Home/Going Away,True,2022-10-27,841,27.628120893561103,2020,2022-10,Monthly rolling,150Mb
313,Nottingham,NG1 3PQ,150Mb,12,0,2020-07-04,2020-12-15,Bad Debt,True,2020-12-15,164,5.387647831800263,2020,2020-12,12-month,150Mb
314,London,W3 7BN,150Mb,0,1,2020-07-07,,-,False,2025-09-01,1882,61.826544021024965,2020,,Monthly rolling,150Mb
315,Manchester,M15 4TP,150Mb,12,1,2020-07-11,2021-08-02,Moving Home/Going Away,True,2021-08-02,387,12.713534822601838,2020,2021-08,12-month,150Mb
316,London,SW6 7SQ,150Mb,12,1,2020-07-16,2021-07-29,Moving Home/Going Away,True,2021-07-29,378,12.417871222076215,2020,2021-07,12-month,150Mb
317,Manchester,M15 4TT,150Mb,0,1,2020-07-03,2020-09-30,No Reason Given,True,2020-09-30,89,2.923784494086728,2020,2020-09,Monthly rolling,150Mb
318,Leeds,LS9 8BD,50Mb,0,1,2020-07-08,2024-08-31,Customer not leaving,True,2024-08-31,1515,49.7700394218134,2020,2024-08,Monthly rolling,50Mb
319,Manchester,M15 4TP,250Mb,12,1,2020-07-04,,-,False,2025-09-01,1885,61.925098554533506,2020,,12-month,250Mb
320,London,SW11 7AY,150Mb,0,1,2020-07-04,2021-10-22,Moving Home/Going Away,True,2021-10-22,475,15.604467805519054,2020,2021-10,Monthly rolling,150Mb
321,Manchester,M15 4TU,50Mb,12,1,2020-07-05,2023-09-08,Moving Home/Going Away,True,2023-09-08,1160,38.107752956636006,2020,2023-09,12-month,50Mb
322,Manchester,M15 4TP,50Mb,12,1,2020-07-05,2021-05-21,Moving Home/Going Away,True,2021-05-21,320,10.512483574244415,2020,2021-05,12-month,50Mb
323,Leeds,LS9 8BD,50Mb,12,1,2020-07-08,2022-02-07,Moving Home/Going Away,True,2022-02-07,579,19.021024967148488,2020,2022-02,12-month,50Mb
324,Manchester,M15 4TN,150Mb,12,1,2020-07-06,2022-08-24,Moving Home/Going Away,True,2022-08-24,779,25.591327201051246,2020,2022-08,12-month,150Mb
325,Manchester,M15 4TQ,50Mb,12,1,2020-07-07,2021-06-14,No Reason Given,True,2021-06-14,342,11.235216819973719,2020,2021-06,12-month,50Mb
326,Leeds,LS9 8BD,50Mb,12,1,2020-07-10,2022-03-06,Moving Home/Going Away,True,2022-03-06,604,19.842312746386334,2020,2022-03,12-month,50Mb
327,Manchester,M15 4TQ,50Mb,12,1,2020-07-10,2021-06-28,Moving Home/Going Away,True,2021-06-28,353,11.59658344283837,2020,2021-06,12-month,50Mb
